date,tag,oyster_no,length.mm,width.mm,notes,initials
20250923,52,1,5.291,3.881,,AV
20250923,52,2,4.559,2.834,,AV
20250923,52,3,3.394,2.391,,AV
20250923,52,4,4.239,3.47,,AV
20250923,52,5,2.442,1.574,,AV
20250923,52,6,4.408,2.91,,AV
20250923,52,7,5.819,4.446,,AV
20250923,52,8,5.137,3.836,,AV
20250923,52,9,5.449,3.406,,AV
20250923,52,10,4.198,3.358,,AV
20250923,52,11,5.371,4.038,,AV
20250923,52,12,7.302,4.606,,AV
20250923,52,13,4.876,3.384,,AV
20250923,52,14,5.477,2.91,,AV
20250923,52,15,4.303,2.819,,AV
20250923,52,16,5.748,3.624,,AV
20250923,52,17,5.576,3.989,,AV
20250923,53,1,5.273,3.179,,AV
20250923,53,2,3.185,2.3,,AV
20250923,53,3,6.889,3.891,,AV
20250923,53,4,6.203,3.865,,AV
20250923,53,5,5.983,3.972,,AV
20250923,53,6,4.44,3.429,,AV
20250923,53,7,6,3.709,,AV
20250923,53,8,5.73,3.942,,AV
20250923,53,9,3.719,2.908,,AV
20250923,53,10,4.634,2.988,,AV
20250923,53,11,5.583,3.624,,AV
20250923,53,12,3.588,3.01,,AV
20250923,53,13,4.208,3.554,,AV
20250923,53,14,6.132,3.789,,AV
20250923,53,15,5.18,3.676,,AV
20250923,53,16,5.201,3.686,,AV
20250923,53,17,5.954,3.959,,AV
20250923,53,18,3.764,2.927,,AV
20250923,54,1,3.273,2.233,,AV
20250923,54,2,2.415,1.593,,AV
20250923,54,3,3.057,2.053,,AV
20250923,54,4,3.598,2.359,,AV
20250923,54,5,3.674,2.579,,AV
20250923,54,6,4.047,3.109,,AV
20250923,54,7,2.78,2.448,,AV
20250923,54,8,4.782,2.292,,AV
20250923,54,9,2.974,2.3,,AV
20250923,54,10,2.819,1.975,,AV
20250923,54,11,5.013,4.113,,AV
20250923,54,12,4.492,2.484,,AV
20250923,54,13,4.461,3.461,,AV
20250923,54,14,3.368,2.535,,AV
20250923,54,15,4.116,2.966,,AV
20250923,54,16,6.682,3.469,,AV
20250923,55,1,4.429,2.768,,AV
20250923,55,2,4.773,3.138,,AV
20250923,55,3,2.478,2.234,,AV
20250923,55,4,4.884,3.938,,AV
20250923,55,5,1.882,1.184,,AV
20250923,55,6,4.116,2.834,,AV
20250923,55,7,3.984,2.699,,AV
20250923,55,8,4.188,2.865,,AV
20250923,55,9,4.276,2.62,,AV
20250923,55,10,5.121,3.408,,AV
20250923,55,11,3.85,2.323,,AV
20250923,55,12,4.819,3.483,,AV
20250923,55,13,3.866,3.17,,AV
20250923,55,14,5.188,2.918,,AV
20250923,55,15,4.383,2.847,,AV
20250923,55,16,5.159,3.492,,AV
20250923,56,1,6.896,4.73,,AV
20250923,56,2,5.866,3.894,,AV
20250923,56,3,6.158,4.566,,AV
20250923,56,4,6.526,5.073,,AV
20250923,56,5,6.692,4.348,,AV
20250923,56,6,3.408,2.932,,AV
20250923,56,7,5.158,3.794,,AV
20250923,56,8,3.486,3.155,,AV
20250923,56,9,3.207,2.358,,AV
20250923,56,10,4.767,3.542,,AV
20250923,56,11,4.72,3.624,,AV
20250923,56,12,3.685,2.639,,AV
20250923,56,13,5.845,4.276,,AV
20250923,56,14,6.818,4.228,,AV
20250923,56,15,3.824,2.609,,AV
20250923,56,16,2.38,1.793,,AV
20250923,56,17,4.028,2.911,,AV
20250923,56,18,4.368,3.563,,AV
20250923,56,19,5.414,3.906,,AV
20250923,56,20,4.263,3.206,,AV
20250923,56,21,3.094,2.024,,AV
20250923,56,22,3.93,3.189,,AV
20250923,56,23,2.858,2.418,,AV
20250923,56,24,3.91,2.772,,AV
20250923,56,25,5.882,4.042,,AV
20250923,56,26,5.431,4.274,,AV
20250923,56,27,4.635,2.502,,AV
20250923,56,28,4.093,3.485,,AV
20250923,56,29,4.161,3.291,,AV
20250923,56,30,4.322,3.206,,AV
20250923,56,31,5.263,4.046,,AV
20250923,56,32,4.996,3.245,,AV
20250923,56,33,8.057,3.989,,AV
20250923,56,34,5.012,3.034,,AV
20250923,56,35,3.761,2.786,,AV
20250923,56,36,4.034,3.386,,AV
20250923,56,37,3.392,2.957,,AV
20250923,57,1,3.532,3.163,,AV
20250923,57,2,3.515,2.017,,AV
20250923,57,3,3.164,2.2,,AV
20250923,57,4,3.352,2.722,,AV
20250923,57,5,3.464,2.823,,AV
20250923,57,6,3.038,2.277,,AV
20250923,57,7,3.469,2.822,,AV
20250923,57,8,2.91,1.896,,AV
20250923,57,9,4.018,2.572,,AV
20250923,57,10,3.539,2.76,,AV
20250923,57,11,4.121,2.974,,AV
20250923,57,12,5.345,3.447,,AV
