Date,ImageName,Green Tag ID,Oyster Number ,Length.mm,Width.mm,Notes,Initials
20250530,IMG_0204.jpeg,87,1,23.938,15.281,1 mm = 12.9589 pixels ,CK
20250530,IMG_0204.jpeg,87,2,21.013,14.359,,CK
20250530,IMG_0204.jpeg,87,3,34.033,21.788,,CK
20250530,IMG_0204.jpeg,87,4,33.483,15.706,,CK
20250530,IMG_0204.jpeg,87,5,26.898,16.609,,CK
20250530,IMG_0204.jpeg,87,6,24.292,16.18,,CK
20250530,IMG_0204.jpeg,87,7,26.032,15.73,,CK
20250530,IMG_0204.jpeg,87,8,31.174,15.273,,CK
20250530,IMG_0204.jpeg,87,9,27.765,18.955,,CK
20250530,IMG_0204.jpeg,87,10,23.965,18.413,,CK
20250530,IMG_0204.jpeg,87,11,21.767,16.223,,CK
20250530,IMG_0204.jpeg,87,12,18.376,12.769,,CK
20250530,IMG_0204.jpeg,87,13,26.675,18.71,,CK
20250530,IMG_0204.jpeg,87,14,25.604,14.908,,CK
20250530,IMG_0205.jpeg,88,1,14.096,10.704,1 mm = 14.9169 pixels ,CK
20250530,IMG_0205.jpeg,88,2,22.296,12.889,,CK
20250530,IMG_0205.jpeg,88,3,31.021,15.51,,CK
20250530,IMG_0205.jpeg,88,4,17.39,14.509,,CK
20250530,IMG_0205.jpeg,88,5,14.26,9.555,,CK
20250530,IMG_0205.jpeg,88,6,21.019,14.903,,CK
20250530,IMG_0205.jpeg,88,7,15.87,9.396,,CK
20250530,IMG_0205.jpeg,88,8,31.545,17.925,,CK
20250530,IMG_0205.jpeg,88,9,12.206,9.933,,CK
20250530,IMG_0205.jpeg,88,10,22.48,12.247,,CK
20250530,IMG_0205.jpeg,88,11,25.609,16.804,,CK
20250530,IMG_0205.jpeg,88,12,27.925,20.357,,CK
20250530,IMG_0205.jpeg,88,13,38.968,21.004,,CK
20250530,IMG_0205.jpeg,88,14,31.367,15.526,,CK
20250530,IMG_0206.jpeg,92,1,32.525,15.659,1 mm = 15.0313 pixels ,CK
20250530,IMG_0206.jpeg,92,2,28.227,15.027,,CK
20250530,IMG_0206.jpeg,92,3,23.733,14.113,,CK
20250530,IMG_0206.jpeg,92,4,30.936,16.917,,CK
20250530,IMG_0206.jpeg,92,5,12.265,12.111,,CK
20250530,IMG_0206.jpeg,92,6,22.388,14.061,,CK
20250530,IMG_0206.jpeg,92,7,29.244,14.039,,CK
20250530,IMG_0206.jpeg,92,8,32.749,24.138,,CK
20250530,IMG_0206.jpeg,92,9,18.715,17.402,,CK
20250530,IMG_0206.jpeg,92,10,32.271,20.427,,CK
20250530,IMG_0206.jpeg,92,11,30.637,26.887,"Kinda looks like 2 oysters that are stuck together, and I took the width of everything",CK
20250530,IMG_0206.jpeg,92,12,26.159,12.861,,CK
20250530,IMG_0206.jpeg,92,13,22.255,15.34,,CK
20250530,IMG_0206.jpeg,92,14,29.918,18.784,,CK
20250530,IMG_0207.jpeg,91,1,25.163,14.292,1 mm = 14.9172 pixels ,CK
